#        St             St-Stc         efficiency   
   0.334218073067   0.000010000000   0.000780104495 
   0.334219306307   0.000011233240   0.000826817987 
   0.334220691636   0.000012618569   0.000876329880 
   0.334222247808   0.000014174742   0.000928808033 
   0.334223995895   0.000015922828   0.000984430415 
   0.334225959562   0.000017886495   0.001043385722 
   0.334228165397   0.000020092330   0.001105874033 
   0.334230643264   0.000022570197   0.001172107510 
   0.334233426712   0.000025353645   0.001242311136 
   0.334236553425   0.000028480359   0.001316723512 
   0.334240065738   0.000031992671   0.001395597695 
   0.334244011203   0.000035938137   0.001479202100 
   0.334248443239   0.000040370173   0.001567821456 
   0.334253421852   0.000045348785   0.001661757829 
   0.334259014447   0.000050941380   0.001761331719 
   0.334265296743   0.000057223677   0.001866883228 
   0.334272353798   0.000064280731   0.001978773309 
   0.334280281157   0.000072208090   0.002097385114 
   0.334289186150   0.000081113083   0.002223125430 
   0.334299189342   0.000091116276   0.002356426229 
   0.334310426169   0.000102353102   0.002497746330 
   0.334323048766   0.000114975700   0.002647573200 
   0.334337228033   0.000129154967   0.002806424889 
   0.334353155945   0.000145082878   0.002974852127 
   0.334371048150   0.000162975083   0.003153440596 
   0.334391146895   0.000183073828   0.003342813403 
   0.334413724298   0.000205651231   0.003543633765 
   0.334439086037   0.000231012970   0.003756607941 
   0.334467575488   0.000259502421   0.003982488447 
   0.334499578373   0.000291505306   0.004222077574 
   0.334535527983   0.000327454916   0.004476231265 
   0.334575911044   0.000367837977   0.004745863390 
   0.334621274307   0.000413201240   0.005031950477 
   0.334672231950   0.000464158883   0.005335536966 
   0.334729473895   0.000521400829   0.005657741056 
   0.334793775148   0.000585702082   0.005999761240 
   0.334866006291   0.000657933225   0.006362883624 
   0.334947145270   0.000739072203   0.006748490149 
   0.335038290635   0.000830217568   0.007158067870 
   0.335140676414   0.000932603347   0.007593219430 
   0.335255688819   0.001047615753   0.008055674945 
   0.335384885019   0.001176811952   0.008547305505 
   0.335530014215   0.001321941148   0.009070138556 
   0.335693041329   0.001484968262   0.009626375465 
   0.335876173604   0.001668100537   0.010218411612 
   0.336081890490   0.001873817423   0.010848859413 
   0.336312977211   0.002104904145   0.011520574743 
   0.336572562479   0.002364489413   0.012236687290 
   0.336864160850   0.002656087783   0.013000635440 
   0.337191720307   0.002983647240   0.013816206406 
   0.337559675718   0.003351602651   0.014687582349 
   0.337973008873   0.003764935807   0.015619393375 
   0.338437315941   0.004229242874   0.016616778342 
   0.338958883229   0.004750810162   0.017685454496 
   0.339544772298   0.005336699231   0.018831796994 
   0.340202915570   0.005994842503   0.020062929396 
   0.340942223724   0.006734150658   0.021386826114 
   0.341772706342   0.007564633276   0.022812427707 
   0.342705607426   0.008497534359   0.024349769567 
   0.343753557633   0.009545484567   0.026010124082 
   0.344930745287   0.010722672220   0.027806155619 
   0.346253108469   0.012045035403   0.029752086525 
   0.347738550812   0.013530477746   0.031863870800 
   0.349407183896   0.015199110830   0.034159369953 
   0.351281599541   0.017073526475   0.036658522696 
   0.353387175683   0.019179102617   0.039383496501 
   0.355752419967   0.021544346900   0.042358804593 
   0.358409355715   0.024201282648   0.045611366643 
   0.361393955494   0.027185882427   0.049170485571 
   0.364746628155   0.030538555088   0.053067706833 
   0.368512765930   0.034304692863   0.057336521066 
   0.372743359004   0.038535285937   0.062011925705 
   0.377495685878   0.043287612811   0.067137195215 
   0.382834088867   0.048626015801   0.072756746045 
   0.388830845244   0.054622772177   0.078908402041 
   0.395567145801   0.061359072734   0.085625832117 
   0.403134194110   0.068926121043   0.092936884350 
   0.411634441335   0.077426368268   0.100861418139 
   0.421182973328   0.086974900262   0.109409079140 
   0.431909068797   0.097700995730   0.118577082450 
   0.443957949616   0.109749876549   0.128348301069 
   0.457492747011   0.123284673944   0.138689389037 
   0.472696710206   0.138488637139   0.149550493740 
   0.489775687460   0.155567614393   0.160864674762 
   0.508960913067   0.174752840001   0.172549568435 
   0.530512138071   0.196304065004   0.184508754217 
   0.554721147057   0.220513073990   0.196635095868 
   0.581915708666   0.247707635599   0.208814639031 
   0.612464013287   0.278255940221   0.220931198448 
   0.646779658035   0.312571584969   0.232870678865 
   0.685327246488   0.351119173422   0.244523488470 
   0.728628679010   0.394420605944   0.255792512991 
   0.777270218825   0.443062145758   0.266593759805 
   0.831910429500   0.497702356433   0.276859021744 
   0.893289091318   0.559081018251   0.286535550543 
   0.962237217250   0.628029144183   0.295589200107 
   1.039688304139   0.705480231072   0.304002559098 
   1.126690971421   0.792482898354   0.311770347801 
   1.224423158512   0.890215085445   0.318903045700 
   1.334208073067   1.000000000000   0.325419271338 
