#        St             St-Stc         efficiency   
   0.284555042217   0.000010000000   0.000126557648 
   0.284556275458   0.000011233240   0.000134143232 
   0.284557660786   0.000012618569   0.000142184604 
   0.284559216959   0.000014174742   0.000150709364 
   0.284560965045   0.000015922828   0.000159746824 
   0.284562928713   0.000017886495   0.000169328122 
   0.284565134547   0.000020092330   0.000179486347 
   0.284567612414   0.000022570197   0.000190256667 
   0.284570395862   0.000025353645   0.000201676477 
   0.284573522576   0.000028480359   0.000213785552 
   0.284577034889   0.000031992671   0.000226626221 
   0.284580980354   0.000035938137   0.000240243547 
   0.284585412390   0.000040370173   0.000254685535 
   0.284590391002   0.000045348785   0.000270003350 
   0.284595983597   0.000050941380   0.000286251563 
   0.284602265894   0.000057223677   0.000303488420 
   0.284609322948   0.000064280731   0.000321776141 
   0.284617250307   0.000072208090   0.000341181252 
   0.284626155300   0.000081113083   0.000361774949 
   0.284636158493   0.000091116276   0.000383633517 
   0.284647395319   0.000102353102   0.000406838788 
   0.284660017917   0.000114975700   0.000431478663 
   0.284674197184   0.000129154967   0.000457647703 
   0.284690125095   0.000145082878   0.000485447791 
   0.284708017301   0.000162975083   0.000514988898 
   0.284728116045   0.000183073828   0.000546389945 
   0.284750693448   0.000205651231   0.000579779802 
   0.284776055187   0.000231012970   0.000615298429 
   0.284804544638   0.000259502421   0.000653098196 
   0.284836547524   0.000291505306   0.000693345413 
   0.284872497134   0.000327454916   0.000736222102 
   0.284912880194   0.000367837977   0.000781928067 
   0.284958243457   0.000413201240   0.000830683305 
   0.285009201101   0.000464158883   0.000882730845 
   0.285066443046   0.000521400829   0.000938340069 
   0.285130744299   0.000585702082   0.000997810631 
   0.285202975442   0.000657933225   0.001061477098 
   0.285284114421   0.000739072203   0.001129714428 
   0.285375259785   0.000830217568   0.001202944494 
   0.285477645564   0.000932603347   0.001281643837 
   0.285592657970   0.001047615753   0.001366352931 
   0.285721854170   0.001176811952   0.001457687257 
   0.285866983366   0.001321941148   0.001556350586 
   0.286030010479   0.001484968262   0.001663150936 
   0.286213142754   0.001668100537   0.001779019797 
   0.286418859640   0.001873817423   0.001905035326 
   0.286649946362   0.002104904145   0.002042450397 
   0.286909531630   0.002364489413   0.002192726584 
   0.287201130000   0.002656087783   0.002357575391 
   0.287528689458   0.002983647240   0.002539008355 
   0.287896644868   0.003351602651   0.002739397993 
   0.288309978024   0.003764935807   0.002961551983 
   0.288774285092   0.004229242874   0.003208803488 
   0.289295852379   0.004750810162   0.003485121088 
   0.289881741448   0.005336699231   0.003795242418 
   0.290539884720   0.005994842503   0.004144836301 
   0.291279192875   0.006734150658   0.004540698845 
   0.292109675493   0.007564633276   0.004990989537 
   0.293042576576   0.008497534359   0.005505513756 
   0.294090526784   0.009545484567   0.006096058050 
   0.295267714437   0.010722672220   0.006776971871 
   0.296590077620   0.012045035403   0.007566533200 
   0.298075519963   0.013530477746   0.008485886740 
   0.299744153047   0.015199110830   0.009559911205 
   0.301618568692   0.017073526475   0.010817972835 
   0.303724144834   0.019179102617   0.012294576546 
   0.306089389118   0.021544346900   0.014029941784 
   0.308746324865   0.024201282648   0.016070490292 
   0.311730924645   0.027185882427   0.018469066604 
   0.315083597306   0.030538555088   0.021285099751 
   0.318849735080   0.034304692863   0.024583974538 
   0.323080328154   0.038535285937   0.028436176429 
   0.327832655028   0.043287612811   0.032915569807 
   0.333171058018   0.048626015801   0.038096917721 
   0.339167814394   0.054622772177   0.044052623052 
   0.345904114951   0.061359072734   0.050848869150 
   0.353471163261   0.068926121043   0.058540466263 
   0.361971410485   0.077426368268   0.067166518111 
   0.371519942479   0.086974900262   0.076745400621 
   0.382246037947   0.097700995730   0.087270825737 
   0.394294918767   0.109749876549   0.098708266851 
   0.407829716161   0.123284673944   0.110994065493 
   0.423033679357   0.138488637139   0.124035839285 
   0.440112656610   0.155567614393   0.137713965203 
   0.459297882218   0.174752840001   0.151886560208 
   0.480849107221   0.196304065004   0.166394475323 
   0.505058116208   0.220513073990   0.181069297807 
   0.532252677816   0.247707635599   0.195738468340 
   0.562800982438   0.278255940221   0.210234432447 
   0.597116627186   0.312571584969   0.224401050020 
   0.635664215639   0.351119173422   0.238098699860 
   0.678965648161   0.394420605944   0.251209298196 
   0.727607187976   0.443062145758   0.263638340269 
   0.782247398650   0.497702356433   0.275316413812 
   0.843626060468   0.559081018251   0.286199212260 
   0.912574186401   0.628029144183   0.296264769132 
   0.990025273289   0.705480231072   0.305512776673 
   1.077027940571   0.792482898354   0.313958292390 
   1.174760127662   0.890215085445   0.321630878474 
   1.284545042217   1.000000000000   0.328569667108 
