# St           St-Stc         efficiency
0.206523505807 0.001000000000 0.000000014901
0.206857027239 0.001333521432 0.000000014901
0.207301785217 0.001778279410 0.000000014901
0.207894879513 0.002371373706 0.000000014901
0.208685783467 0.003162277660 0.000000014901
0.209740470841 0.004216965034 0.000000014901
0.211146919059 0.005623413252 0.000000014901
0.213022447900 0.007498942093 0.000000014901
0.215523505807 0.010000000000 0.000000014901
0.218858720129 0.013335214322 0.000000014901
0.223306299907 0.017782794100 0.000000014901
0.229237242864 0.023713737057 0.000000014901
0.237146282409 0.031622776602 0.000000014901
0.247693156150 0.042169650343 0.000000014901
0.261757638326 0.056234132519 0.000008150935
0.280512926740 0.074989420933 0.001051530242
0.305523505807 0.100000000000 0.007505074143
0.338875649023 0.133352143216 0.022489354014
0.383351446811 0.177827941004 0.044671937823
0.442660876373 0.237137370566 0.070237413049
0.521751271824 0.316227766017 0.095466062427
0.627220009236 0.421696503429 0.117901787162
0.767864830997 0.562341325190 0.136440858245
0.955417715139 0.749894209332 0.150989785790
1.205523505807 1.000000000000 0.162021979690
