#        St             St-Stc         efficiency   
   0.296085776219   0.000010000000   0.000266283751 
   0.296087009460   0.000011233240   0.000282257795 
   0.296088394788   0.000012618569   0.000299185514 
   0.296089950961   0.000014174742   0.000317126513 
   0.296091699047   0.000015922828   0.000336080790 
   0.296093662715   0.000017886495   0.000356227160 
   0.296095868549   0.000020092330   0.000377625227 
   0.296098346417   0.000022570197   0.000400274992 
   0.296101129864   0.000025353645   0.000424236059 
   0.296104256578   0.000028480359   0.000449687243 
   0.296107768891   0.000031992671   0.000476688147 
   0.296111714356   0.000035938137   0.000505238771 
   0.296116146392   0.000040370173   0.000535577536 
   0.296121125004   0.000045348785   0.000567764044 
   0.296126717600   0.000050941380   0.000601857901 
   0.296132999896   0.000057223677   0.000637978315 
   0.296140056951   0.000064280731   0.000676363707 
   0.296147984310   0.000072208090   0.000717014074 
   0.296156889302   0.000081113083   0.000760167837 
   0.296166892495   0.000091116276   0.000805884600 
   0.296178129322   0.000102353102   0.000854462385 
   0.296190751919   0.000114975700   0.000905960798 
   0.296204931186   0.000129154967   0.000960618258 
   0.296220859097   0.000145082878   0.001018613577 
   0.296238751303   0.000162975083   0.001080185175 
   0.296258850047   0.000183073828   0.001145571470 
   0.296281427450   0.000205651231   0.001215010881 
   0.296306789189   0.000231012970   0.001288741827 
   0.296335278641   0.000259502421   0.001367121935 
   0.296367281526   0.000291505306   0.001450389624 
   0.296403231136   0.000327454916   0.001538902521 
   0.296443614197   0.000367837977   0.001633018255 
   0.296488977459   0.000413201240   0.001733213663 
   0.296539935103   0.000464158883   0.001839846373 
   0.296597177048   0.000521400829   0.001953393221 
   0.296661478301   0.000585702082   0.002074450254 
   0.296733709444   0.000657933225   0.002203434706 
   0.296814848423   0.000739072203   0.002341121435 
   0.296905993787   0.000830217568   0.002488166094 
   0.297008379566   0.000932603347   0.002645343542 
   0.297123391972   0.001047615753   0.002813488245 
   0.297252588172   0.001176811952   0.002993553877 
   0.297397717368   0.001321941148   0.003186672926 
   0.297560744482   0.001484968262   0.003393977880 
   0.297743876757   0.001668100537   0.003616899252 
   0.297949593642   0.001873817423   0.003856986761 
   0.298180680364   0.002104904145   0.004115968943 
   0.298440265632   0.002364489413   0.004395931959 
   0.298731864002   0.002656087783   0.004699140787 
   0.299059423460   0.002983647240   0.005028218031 
   0.299427378870   0.003351602651   0.005386322737 
   0.299840712026   0.003764935807   0.005776911974 
   0.300305019094   0.004229242874   0.006204158068 
   0.300826586381   0.004750810162   0.006672888994 
   0.301412475451   0.005336699231   0.007188647985 
   0.302070618723   0.005994842503   0.007758051157 
   0.302809926877   0.006734150658   0.008388727903 
   0.303640409495   0.007564633276   0.009089678526 
   0.304573310578   0.008497534359   0.009871512651 
   0.305621260786   0.009545484567   0.010746628046 
   0.306798448439   0.010722672220   0.011729687452 
   0.308120811622   0.012045035403   0.012837678194 
   0.309606253965   0.013530477746   0.014090746641 
   0.311274887049   0.015199110830   0.015512138605 
   0.313149302694   0.017073526475   0.017130106688 
   0.315254878836   0.019179102617   0.018979102373 
   0.317620123120   0.021544346900   0.021096557379 
   0.320277058867   0.024201282648   0.023524671793 
   0.323261658647   0.027185882427   0.026310533285 
   0.326614331308   0.030538555088   0.029506057501 
   0.330380469083   0.034304692863   0.033167511225 
   0.334611062156   0.038535285937   0.037354737520 
   0.339363389030   0.043287612811   0.042129725218 
   0.344701792020   0.048626015801   0.047554343939 
   0.350698548396   0.054622772177   0.053688019514 
   0.357434848953   0.061359072734   0.060584515333 
   0.365001897263   0.068926121043   0.068288058043 
   0.373502144487   0.077426368268   0.076829522848 
   0.383050676481   0.086974900262   0.086222618818 
   0.393776771949   0.097700995730   0.096460431814 
   0.405825652769   0.109749876549   0.107512563467 
   0.419360450164   0.123284673944   0.119324117899 
   0.434564413359   0.138488637139   0.131815105677 
   0.451643390612   0.155567614393   0.144881993532 
   0.470828616220   0.174752840001   0.158400684595 
   0.492379841223   0.196304065004   0.172231107950 
   0.516588850210   0.220513073990   0.186222702265 
   0.543783411819   0.247707635599   0.200221091509 
   0.574331716440   0.278255940221   0.214073151350 
   0.608647361188   0.312571584969   0.227635532618 
   0.647194949641   0.351119173422   0.240776687860 
   0.690496382163   0.394420605944   0.253384619951 
   0.739137921978   0.443062145758   0.265367537737 
   0.793778132653   0.497702356433   0.276656419039 
   0.855156794471   0.559081018251   0.287205308676 
   0.924104920403   0.628029144183   0.296987921000 
   1.001556007291   0.705480231072   0.306000083685 
   1.088558674573   0.792482898354   0.314250737429 
   1.186290861664   0.890215085445   0.321765094995 
   1.296075776219   1.000000000000   0.328577131033 
