#        St             St-Stc         efficiency   
   0.314352841506   0.000010000000   0.000520199537 
   0.314354074746   0.000011233240   0.000551432371 
   0.314355460075   0.000012618569   0.000584453344 
   0.314357016248   0.000014174742   0.000619500875 
   0.314358764334   0.000015922828   0.000656634569 
   0.314360728001   0.000017886495   0.000695973635 
   0.314362933836   0.000020092330   0.000737696886 
   0.314365411703   0.000022570197   0.000781923532 
   0.314368195151   0.000025353645   0.000828772783 
   0.314371321865   0.000028480359   0.000878483057 
   0.314374834177   0.000031992671   0.000931113958 
   0.314378779643   0.000035938137   0.000986963511 
   0.314383211679   0.000040370173   0.001046150923 
   0.314388190291   0.000045348785   0.001108855009 
   0.314393782886   0.000050941380   0.001175373793 
   0.314400065183   0.000057223677   0.001245886087 
   0.314407122237   0.000064280731   0.001320630312 
   0.314415049596   0.000072208090   0.001399844885 
   0.314423954589   0.000081113083   0.001483887434 
   0.314433957782   0.000091116276   0.001572996378 
   0.314445194608   0.000102353102   0.001667469740 
   0.314457817206   0.000114975700   0.001767665148 
   0.314471996473   0.000129154967   0.001873940229 
   0.314487924384   0.000145082878   0.001986652613 
   0.314505816589   0.000162975083   0.002106159925 
   0.314525915334   0.000183073828   0.002232998610 
   0.314548492737   0.000205651231   0.002367526293 
   0.314573854476   0.000231012970   0.002510279417 
   0.314602343927   0.000259502421   0.002661794424 
   0.314634346812   0.000291505306   0.002822548151 
   0.314670296422   0.000327454916   0.002993255854 
   0.314710679483   0.000367837977   0.003174453974 
   0.314756042746   0.000413201240   0.003366917372 
   0.314807000389   0.000464158883   0.003571420908 
   0.314864242335   0.000521400829   0.003788620234 
   0.314928543588   0.000585702082   0.004019528627 
   0.315000774731   0.000657933225   0.004264980555 
   0.315081913709   0.000739072203   0.004526108503 
   0.315173059074   0.000830217568   0.004803925753 
   0.315275444853   0.000932603347   0.005099684000 
   0.315390457259   0.001047615753   0.005414694548 
   0.315519653458   0.001176811952   0.005750387907 
   0.315664782654   0.001321941148   0.006108433008 
   0.315827809768   0.001484968262   0.006490498781 
   0.316010942043   0.001668100537   0.006898552179 
   0.316216658929   0.001873817423   0.007334679365 
   0.316447745651   0.002104904145   0.007801383734 
   0.316707330919   0.002364489413   0.008301287889 
   0.316998929289   0.002656087783   0.008837312460 
   0.317326488746   0.002983647240   0.009412854910 
   0.317694444157   0.003351602651   0.010031610727 
   0.318107777313   0.003764935807   0.010697931051 
   0.318572084380   0.004229242874   0.011416524649 
   0.319093651668   0.004750810162   0.012192875147 
   0.319679540737   0.005336699231   0.013033300638 
   0.320337684009   0.005994842503   0.013944774866 
   0.321076992164   0.006734150658   0.014935404062 
   0.321907474782   0.007564633276   0.016014486551 
   0.322840375865   0.008497534359   0.017192631960 
   0.323888326073   0.009545484567   0.018482059240 
   0.325065513726   0.010722672220   0.019896596670 
   0.326387876909   0.012045035403   0.021452277899 
   0.327873319252   0.013530477746   0.023167282343 
   0.329541952336   0.015199110830   0.025062471628 
   0.331416367981   0.017073526475   0.027161389589 
   0.333521944123   0.019179102617   0.029490858316 
   0.335887188406   0.021544346900   0.032080799341 
   0.338544124154   0.024201282648   0.034964770079 
   0.341528723933   0.027185882427   0.038180440664 
   0.344881396594   0.030538555088   0.041774660349 
   0.348647534369   0.034304692863   0.045794576406 
   0.352878127443   0.038535285937   0.050288170576 
   0.357630454317   0.043287612811   0.055304378271 
   0.362968857307   0.048626015801   0.060891658068 
   0.368965613683   0.054622772177   0.067096143961 
   0.375701914240   0.061359072734   0.073959141970 
   0.383268962550   0.068926121043   0.081515103579 
   0.391769209774   0.077426368268   0.089787691832 
   0.401317741768   0.086974900262   0.098787695169 
   0.412043837236   0.097700995730   0.108509868383 
   0.424092718055   0.109749876549   0.118930667639 
   0.437627515450   0.123284673944   0.130006581545 
   0.452831478645   0.138488637139   0.141673654318 
   0.469910455899   0.155567614393   0.153848677874 
   0.489095681507   0.174752840001   0.166429609060 
   0.510646906510   0.196304065004   0.179300040007 
   0.534855915496   0.220513073990   0.192333012819 
   0.562050477105   0.247707635599   0.205395311117 
   0.592598781727   0.278255940221   0.218353003263 
   0.626914426475   0.312571584969   0.231078416109 
   0.665462014928   0.351119173422   0.243451446295 
   0.708763447450   0.394420605944   0.255368739367 
   0.757404987264   0.443062145758   0.266740769148 
   0.812045197939   0.497702356433   0.277499109507 
   0.873423859757   0.559081018251   0.287593811750 
   0.942371985689   0.628029144183   0.296997040510 
   1.019823072578   0.705480231072   0.305693715811 
   1.106825739860   0.792482898354   0.313690334558 
   1.204557926951   0.890215085445   0.320999950171 
   1.314342841506   1.000000000000   0.327651828527 
