#        St             St-Stc         efficiency   
   0.342230981414   0.000000100000   0.000005252104 
   0.342230999095   0.000000117681   0.000005743217 
   0.342231019902   0.000000138489   0.000006281741 
   0.342231044389   0.000000162975   0.000006872435 
   0.342231073205   0.000000191791   0.000007520559 
   0.342231107116   0.000000225702   0.000008231930 
   0.342231147022   0.000000265609   0.000009012983 
   0.342231193985   0.000000312572   0.000009870839 
   0.342231249252   0.000000367838   0.000010813387 
   0.342231314290   0.000000432876   0.000011849368 
   0.342231390828   0.000000509414   0.000012988474 
   0.342231480898   0.000000599484   0.000014241456 
   0.342231586894   0.000000705480   0.000015620250 
   0.342231711631   0.000000830218   0.000017138114 
   0.342231858424   0.000000977010   0.000018809786 
   0.342232031171   0.000001149757   0.000020651657 
   0.342232234461   0.000001353048   0.000022681970 
   0.342232473697   0.000001592283   0.000024921046 
   0.342232755231   0.000001873817   0.000027391536 
   0.342233086544   0.000002205131   0.000030118706 
   0.342233476438   0.000002595024   0.000033130761 
   0.342233935269   0.000003053856   0.000036459216 
   0.342234475227   0.000003593814   0.000040139308 
   0.342235110657   0.000004229243   0.000044210475 
   0.342235858437   0.000004977024   0.000048716894 
   0.342236738435   0.000005857021   0.000053708093 
   0.342237774026   0.000006892612   0.000059239659 
   0.342238992722   0.000008111308   0.000065374033 
   0.342240426898   0.000009545485   0.000072181433 
   0.342242114654   0.000011233240   0.000079740901 
   0.342244100825   0.000013219411   0.000088141514 
   0.342246438175   0.000015556761   0.000097483767 
   0.342249188797   0.000018307383   0.000107881171 
   0.342252425761   0.000021544347   0.000119462097 
   0.342256235059   0.000025353645   0.000132371900 
   0.342260717886   0.000029836472   0.000146775380 
   0.342265993331   0.000035111917   0.000162859639 
   0.342272201538   0.000041320124   0.000180837391 
   0.342279507430   0.000048626016   0.000200950821 
   0.342288105090   0.000057223677   0.000223476076 
   0.342298222920   0.000067341507   0.000248728512 
   0.342310129704   0.000079248290   0.000277068845 
   0.342324141748   0.000093260335   0.000308910345 
   0.342340631290   0.000109749877   0.000344727302 
   0.342360036380   0.000129154967   0.000385064990 
   0.342382872522   0.000151991108   0.000430551421 
   0.342409746367   0.000178864953   0.000481911239 
   0.342441371828   0.000210490414   0.000539982179 
   0.342478589049   0.000247707636   0.000605734602 
   0.342522386720   0.000291505306   0.000680294726 
   0.342573928342   0.000343046929   0.000764972306 
   0.342634583140   0.000403701726   0.000861293675 
   0.342705962430   0.000475081016   0.000971041249 
   0.342789962432   0.000559081018   0.001096300841 
   0.342888814638   0.000657933225   0.001239518408 
   0.343005145096   0.000774263683   0.001403568186 
   0.343142044170   0.000911162756   0.001591834594 
   0.343303148636   0.001072267222   0.001808310737 
   0.343492738297   0.001261856883   0.002057716916 
   0.343715849676   0.001484968262   0.002345643176 
   0.343978409814   0.001747528400   0.002678720649 
   0.344287393722   0.002056512308   0.003064827189 
   0.344651009679   0.002420128265   0.003513333613 
   0.345078917282   0.002848035868   0.004035397576 
   0.345582484065   0.003351602651   0.004644312628 
   0.346175087473   0.003944206059   0.005355920214 
   0.346872470247   0.004641588834   0.006189091827 
   0.347693158631   0.005462277218   0.007166286921 
   0.348658954531   0.006428073117   0.008314188804 
   0.349795514689   0.007564633276   0.009664414808 
   0.351133032268   0.008902150854   0.011254287443 
   0.352707038942   0.010476157528   0.013127638724 
   0.354559348808   0.012328467394   0.015335599061 
   0.356739169199   0.014508287785   0.017937293833 
   0.359304407888   0.017073526475   0.021000334475 
   0.362323211439   0.020092330026   0.024600947623 
   0.365875775540   0.023644894126   0.028823539062 
   0.370056475436   0.027825594022   0.033759446243 
   0.374976373042   0.032745491629   0.039504606386 
   0.380766167351   0.038535285937   0.046155874106 
   0.387579666495   0.045348785081   0.053805784499 
   0.395597873726   0.053366992312   0.062535695467 
   0.405033795832   0.062802914418   0.072407469647 
   0.416138101749   0.073907220335   0.083454166835 
   0.429205781675   0.086974900262   0.095670580040 
   0.444583983604   0.102353102190   0.109004797983 
   0.462681235440   0.120450354026   0.123352221607 
   0.483978297706   0.141747416293   0.138553498691 
   0.509040935134   0.166810053720   0.154397582422 
   0.538534946418   0.196304065004   0.170630531348 
   0.573243851422   0.231012970008   0.186969795230 
   0.614089705687   0.271858824273   0.203122714740 
   0.662157595193   0.319926713780   0.218807026845 
   0.718724462093   0.376493580679   0.233770573538 
   0.785293027172   0.443062145758   0.247807381578 
   0.863631710214   0.521400828800   0.260767905640 
   0.955821608755   0.613590727341   0.272562392575 
   1.064311783252   0.722080901839   0.283157709297 
   1.191984317322   0.849753435909   0.292569159398 
   1.342230881414   1.000000000000   0.300849454792 
