#        St             St-Stc         efficiency   
   0.321960971372   0.000010000000   0.000624345732 
   0.321962204613   0.000011233240   0.000661735340 
   0.321963589941   0.000012618569   0.000701365390 
   0.321965146114   0.000014174742   0.000743370385 
   0.321966894200   0.000015922828   0.000787892952 
   0.321968857868   0.000017886495   0.000835084338 
   0.321971063702   0.000020092330   0.000885104948 
   0.321973541570   0.000022570197   0.000938124907 
   0.321976325017   0.000025353645   0.000994324665 
   0.321979451731   0.000028480359   0.001053895647 
   0.321982964044   0.000031992671   0.001117040934 
   0.321986909509   0.000035938137   0.001183976008 
   0.321991341545   0.000040370173   0.001254929532 
   0.321996320157   0.000045348785   0.001330144196 
   0.322001912752   0.000050941380   0.001409877625 
   0.322008195049   0.000057223677   0.001494403340 
   0.322015252104   0.000064280731   0.001584011812 
   0.322023179463   0.000072208090   0.001679011578 
   0.322032084455   0.000081113083   0.001779730451 
   0.322042087648   0.000091116276   0.001886516833 
   0.322053324475   0.000102353102   0.001999741126 
   0.322065947072   0.000114975700   0.002119797267 
   0.322080126339   0.000129154967   0.002247104399 
   0.322096054250   0.000145082878   0.002382108683 
   0.322113946456   0.000162975083   0.002525285287 
   0.322134045200   0.000183073828   0.002677140557 
   0.322156622603   0.000205651231   0.002838214401 
   0.322181984342   0.000231012970   0.003009082918 
   0.322210473793   0.000259502421   0.003190361301 
   0.322242476679   0.000291505306   0.003382707048 
   0.322278426289   0.000327454916   0.003586823536 
   0.322318809350   0.000367837977   0.003803464006 
   0.322364172612   0.000413201240   0.004033436018 
   0.322415130256   0.000464158883   0.004277606452 
   0.322472372201   0.000521400829   0.004536907136 
   0.322536673454   0.000585702082   0.004812341210 
   0.322608904597   0.000657933225   0.005104990327 
   0.322690043576   0.000739072203   0.005416022844 
   0.322781188940   0.000830217568   0.005746703154 
   0.322883574719   0.000932603347   0.006098402351 
   0.322998587125   0.001047615753   0.006472610459 
   0.323127783325   0.001176811952   0.006870950465 
   0.323272912521   0.001321941148   0.007295194487 
   0.323435939635   0.001484968262   0.007747282419 
   0.323619071910   0.001668100537   0.008229343476 
   0.323824788795   0.001873817423   0.008743721127 
   0.324055875517   0.002104904145   0.009293001987 
   0.324315460785   0.002364489413   0.009880049321 
   0.324607059155   0.002656087783   0.010508041921 
   0.324934618613   0.002983647240   0.011180519230 
   0.325302574023   0.003351602651   0.011901433693 
   0.325715907179   0.003764935807   0.012675211470 
   0.326180214247   0.004229242874   0.013506822736 
   0.326701781534   0.004750810162   0.014401862952 
   0.327287670604   0.005336699231   0.015366646553 
   0.327945813876   0.005994842503   0.016408314595 
   0.328685122030   0.006734150658   0.017534957849 
   0.329515604648   0.007564633276   0.018755756751 
   0.330448505731   0.008497534359   0.020081139292 
   0.331496455939   0.009545484567   0.021522957420 
   0.332673643592   0.010722672220   0.023094681658 
   0.333996006775   0.012045035403   0.024811612301 
   0.335481449118   0.013530477746   0.026691103624 
   0.337150082202   0.015199110830   0.028752794829 
   0.339024497847   0.017073526475   0.031018837808 
   0.341130073989   0.019179102617   0.033514107065 
   0.343495318273   0.021544346900   0.036266371258 
   0.346152254020   0.024201282648   0.039306398838 
   0.349136853800   0.027185882427   0.042667962452 
   0.352489526461   0.030538555088   0.046387717762 
   0.356255664235   0.034304692863   0.050510179602 
   0.360486257309   0.038535285937   0.055083494850 
   0.365238584183   0.043287612811   0.060153035265 
   0.370576987173   0.048626015801   0.065763302171 
   0.376573743549   0.054622772177   0.071956565515 
   0.383310044106   0.061359072734   0.078770678013 
   0.390877092416   0.068926121043   0.086237058828 
   0.399377339640   0.077426368268   0.094377738149 
   0.408925871634   0.086974900262   0.103202924924 
   0.419651967102   0.097700995730   0.112708156251 
   0.431700847922   0.109749876549   0.122872491966 
   0.445235645317   0.123284673944   0.133656903688 
   0.460439608512   0.138488637139   0.145003296377 
   0.477518585765   0.155567614393   0.156834965754 
   0.496703811373   0.174752840001   0.169057690894 
   0.518255036376   0.196304065004   0.181564103772 
   0.542464045363   0.220513073990   0.194234542624 
   0.569658606971   0.247707635599   0.206943972115 
   0.600206911593   0.278255940221   0.219565465757 
   0.634522556341   0.312571584969   0.231976656184 
   0.673070144794   0.351119173422   0.244061944652 
   0.716371577316   0.394420605944   0.255719691078 
   0.765013117131   0.443062145758   0.266864179403 
   0.819653327806   0.497702356433   0.277425210166 
   0.881031989624   0.559081018251   0.287352808159 
   0.949980115556   0.628029144183   0.296615197921 
   1.027431202444   0.705480231072   0.305199159166 
   1.114433869726   0.792482898354   0.313102920667 
   1.212166056817   0.890215085445   0.320339869936 
   1.321950971372   1.000000000000   0.326935694482 
