#        St             St-Stc         efficiency   
   0.276837541247   0.000010000000   0.000057162232 
   0.276838774488   0.000011233240   0.000060590535 
   0.276840159816   0.000012618569   0.000064225237 
   0.276841715989   0.000014174742   0.000068078913 
   0.276843464075   0.000015922828   0.000072164933 
   0.276845427743   0.000017886495   0.000076497518 
   0.276847633577   0.000020092330   0.000081091798 
   0.276850111445   0.000022570197   0.000085963882 
   0.276852894892   0.000025353645   0.000091130925 
   0.276856021606   0.000028480359   0.000096611210 
   0.276859533919   0.000031992671   0.000102424235 
   0.276863479384   0.000035938137   0.000108590805 
   0.276867911420   0.000040370173   0.000115133141 
   0.276872890032   0.000045348785   0.000122074998 
   0.276878482627   0.000050941380   0.000129441792 
   0.276884764924   0.000057223677   0.000137260747 
   0.276891821979   0.000064280731   0.000145561061 
   0.276899749338   0.000072208090   0.000154374085 
   0.276908654330   0.000081113083   0.000163733537 
   0.276918657523   0.000091116276   0.000173675731 
   0.276929894350   0.000102353102   0.000184239850 
   0.276942516947   0.000114975700   0.000195468249 
   0.276956696214   0.000129154967   0.000207406805 
   0.276972624125   0.000145082878   0.000220105325 
   0.276990516331   0.000162975083   0.000233618004 
   0.277010615075   0.000183073828   0.000248003967 
   0.277033192478   0.000205651231   0.000263327897 
   0.277058554217   0.000231012970   0.000279660761 
   0.277087043668   0.000259502421   0.000297080663 
   0.277119046554   0.000291505306   0.000315673845 
   0.277154996164   0.000327454916   0.000335535864 
   0.277195379225   0.000367837977   0.000356772981 
   0.277240742487   0.000413201240   0.000379503804 
   0.277291700131   0.000464158883   0.000403861236 
   0.277348942076   0.000521400829   0.000429994802 
   0.277413243329   0.000585702082   0.000458073418 
   0.277485474472   0.000657933225   0.000488288710 
   0.277566613451   0.000739072203   0.000520859000 
   0.277657758815   0.000830217568   0.000556034103 
   0.277760144594   0.000932603347   0.000594101120 
   0.277875157000   0.001047615753   0.000635391458 
   0.278004353200   0.001176811952   0.000680289351 
   0.278149482396   0.001321941148   0.000729242242 
   0.278312509510   0.001484968262   0.000782773465 
   0.278495641785   0.001668100537   0.000841497788 
   0.278701358670   0.001873817423   0.000906140497 
   0.278932445392   0.002104904145   0.000977560917 
   0.279192030660   0.002364489413   0.001056781451 
   0.279483629030   0.002656087783   0.001145023527 
   0.279811188488   0.002983647240   0.001243752188 
   0.280179143898   0.003351602651   0.001354731487 
   0.280592477054   0.003764935807   0.001480093403 
   0.281056784122   0.004229242874   0.001622423633 
   0.281578351409   0.004750810162   0.001784868381 
   0.282164240479   0.005336699231   0.001971267192 
   0.282822383751   0.005994842503   0.002186317871 
   0.283561691905   0.006734150658   0.002435780609 
   0.284392174523   0.007564633276   0.002726924964 
   0.285325075606   0.008497534359   0.003068981418 
   0.286373025814   0.009545484567   0.003472935830 
   0.287550213467   0.010722672220   0.003952196380 
   0.288872576650   0.012045035403   0.004523150604 
   0.290358018993   0.013530477746   0.005205768994 
   0.292026652077   0.015199110830   0.006024330146 
   0.293901067722   0.017073526475   0.007008132466 
   0.296006643864   0.019179102617   0.008192365808 
   0.298371888148   0.021544346900   0.009618838023 
   0.301028823895   0.024201282648   0.011336713961 
   0.304013423675   0.027185882427   0.013402999025 
   0.307366096336   0.030538555088   0.015882740594 
   0.311132234110   0.034304692863   0.018848765085 
   0.315362827184   0.038535285937   0.022380555662 
   0.320115154058   0.043287612811   0.026562486839 
   0.325453557048   0.048626015801   0.031481059182 
   0.331450313424   0.054622772177   0.037220750252 
   0.338186613981   0.061359072734   0.043859512027 
   0.345753662291   0.068926121043   0.051462832999 
   0.354253909515   0.077426368268   0.060078306720 
   0.363802441509   0.086974900262   0.069729577018 
   0.374528536977   0.097700995730   0.080411555932 
   0.386577417797   0.109749876549   0.092087536419 
   0.400112215192   0.123284673944   0.104687247427 
   0.415316178387   0.138488637139   0.118107727851 
   0.432395155640   0.155567614393   0.132216960205 
   0.451580381248   0.174752840001   0.146858201246 
   0.473131606251   0.196304065004   0.161857144300 
   0.497340615238   0.220513073990   0.177029561261 
   0.524535176847   0.247707635599   0.192190060487 
   0.555083481468   0.278255940221   0.207159255123 
   0.589399126216   0.312571584969   0.221771026059 
   0.627946714669   0.351119173422   0.235879026238 
   0.671248147191   0.394420605944   0.249360518108 
   0.719889687006   0.443062145758   0.262119144086 
   0.774529897681   0.497702356433   0.274085523103 
   0.835908559499   0.559081018251   0.285216330471 
   0.904856685431   0.628029144183   0.295492974772 
   0.982307772319   0.705480231072   0.304917328226 
   1.069310439601   0.792482898354   0.313509191367 
   1.167042626692   0.890215085445   0.321301727580 
   1.276827541247   1.000000000000   0.328338416773 
