#        St             St-Stc         efficiency   
   0.271430434117   0.000010000000   0.000024884939 
   0.271431667358   0.000011233240   0.000026375055 
   0.271433052686   0.000012618569   0.000027984381 
   0.271434608859   0.000014174742   0.000029653311 
   0.271436356945   0.000015922828   0.000031441450 
   0.271438320613   0.000017886495   0.000033348799 
   0.271440526447   0.000020092330   0.000035315752 
   0.271443004315   0.000022570197   0.000037461519 
   0.271445787762   0.000025353645   0.000039726496 
   0.271448914476   0.000028480359   0.000042110682 
   0.271452426789   0.000031992671   0.000044614077 
   0.271456372254   0.000035938137   0.000047355890 
   0.271460804290   0.000040370173   0.000050216913 
   0.271465782902   0.000045348785   0.000053197145 
   0.271471375497   0.000050941380   0.000056475401 
   0.271477657794   0.000057223677   0.000059872866 
   0.271484714848   0.000064280731   0.000063508749 
   0.271492642208   0.000072208090   0.000067383051 
   0.271501547200   0.000081113083   0.000071495771 
   0.271511550393   0.000091116276   0.000075846910 
   0.271522787220   0.000102353102   0.000080496073 
   0.271535409817   0.000114975700   0.000085443258 
   0.271549589084   0.000129154967   0.000090688467 
   0.271565516995   0.000145082878   0.000096291304 
   0.271583409201   0.000162975083   0.000102311373 
   0.271603507945   0.000183073828   0.000108689070 
   0.271626085348   0.000205651231   0.000115483999 
   0.271651447087   0.000231012970   0.000122755766 
   0.271679936538   0.000259502421   0.000130563974 
   0.271711939424   0.000291505306   0.000138849020 
   0.271747889034   0.000327454916   0.000147789717 
   0.271788272095   0.000367837977   0.000157386065 
   0.271833635357   0.000413201240   0.000167697668 
   0.271884593001   0.000464158883   0.000178784132 
   0.271941834946   0.000521400829   0.000190764666 
   0.272006136199   0.000585702082   0.000203698874 
   0.272078367342   0.000657933225   0.000217705965 
   0.272159506321   0.000739072203   0.000232905149 
   0.272250651685   0.000830217568   0.000249475241 
   0.272353037464   0.000932603347   0.000267535448 
   0.272468049870   0.001047615753   0.000287264585 
   0.272597246070   0.001176811952   0.000309020281 
   0.272742375266   0.001321941148   0.000332981348 
   0.272905402380   0.001484968262   0.000359445810 
   0.273088534655   0.001668100537   0.000388950109 
   0.273294251540   0.001873817423   0.000421792269 
   0.273525338262   0.002104904145   0.000458687544 
   0.273784923530   0.002364489413   0.000500291586 
   0.274076521900   0.002656087783   0.000547498465 
   0.274404081358   0.002983647240   0.000601261854 
   0.274772036768   0.003351602651   0.000662833452 
   0.275185369924   0.003764935807   0.000733941793 
   0.275649676992   0.004229242874   0.000816434622 
   0.276171244279   0.004750810162   0.000912755728 
   0.276757133349   0.005336699231   0.001026004553 
   0.277415276621   0.005994842503   0.001160234213 
   0.278154584775   0.006734150658   0.001320272684 
   0.278985067393   0.007564633276   0.001512259245 
   0.279917968476   0.008497534359   0.001743823290 
   0.280965918684   0.009545484567   0.002024561167 
   0.282143106337   0.010722672220   0.002366393805 
   0.283465469520   0.012045035403   0.002784401178 
   0.284950911863   0.013530477746   0.003297239542 
   0.286619544947   0.015199110830   0.003928154707 
   0.288493960592   0.017073526475   0.004705756903 
   0.290599536734   0.019179102617   0.005665034056 
   0.292964781018   0.021544346900   0.006848424673 
   0.295621716765   0.024201282648   0.008306652308 
   0.298606316545   0.027185882427   0.010099619627 
   0.301958989206   0.030538555088   0.012296646833 
   0.305725126980   0.034304692863   0.014976412058 
   0.309955720054   0.038535285937   0.018225997686 
   0.314708046928   0.043287612811   0.022138684988 
   0.320046449918   0.048626015801   0.026811212301 
   0.326043206294   0.054622772177   0.032338827848 
   0.332779506851   0.061359072734   0.038810223341 
   0.340346555161   0.068926121043   0.046300679445 
   0.348846802385   0.077426368268   0.054865330458 
   0.358395334379   0.086974900262   0.064533025026 
   0.369121429847   0.097700995730   0.075300544500 
   0.381170310667   0.109749876549   0.087129265070 
   0.394705108062   0.123284673944   0.099943786860 
   0.409909071257   0.138488637139   0.113633006811 
   0.426988048510   0.155567614393   0.128054231405 
   0.446173274118   0.174752840001   0.143038839102 
   0.467724499121   0.196304065004   0.158400267363 
   0.491933508108   0.220513073990   0.173942416906 
   0.519128069716   0.247707635599   0.189468592405 
   0.549676374338   0.278255940221   0.204790145159 
   0.583992019086   0.312571584969   0.219733923674 
   0.622539607539   0.351119173422   0.234147995710 
   0.665841040061   0.394420605944   0.247906416655 
   0.714482579876   0.443062145758   0.260911017656 
   0.769122790551   0.497702356433   0.273092418909 
   0.830501452369   0.559081018251   0.284408599138 
   0.899449578301   0.628029144183   0.294842571020 
   0.976900665189   0.705480231072   0.304399102926 
   1.063903332471   0.792482898354   0.313100665808 
   1.161635519562   0.890215085445   0.320983499289 
   1.271420434117   1.000000000000   0.328093677759 
